OMNOMICS_Average_Read_Depth,BED_File,BAM_File
,TP53.bed,1112738.bam
217,PKD1_8bp.bed,1109285.bam
,TP53_8bp.bed,1111687.bam
,TP53_8bp.bed,1118084.bam
,TP53_8bp.bed,1118045.bam
,TP53_8bp.bed,1121126.bam
258,PKD1_8bp.bed,1110618.bam
2781,JAK2_CALR_MPL.bed,1111077.bam
,JAK2_CALR_MPL.bed,1111713.bam
,JAK2_CALR_MPL.bed,1114363.bam
,JAK2_CALR_MPL.bed,1114539.bam
,JAK2_CALR_MPL.bed,1120300.bam
437,PKD2_8bp.bed,1107149_PKD2.bam
271,PKD1_8bp.bed,1107149.bam
891,TP53_8bp.bed,1110191.bam
,TP53.bed,1113842.bam
,JAK2_CALR_MPL.bed,1111799.bam
,JAK2_CALR_MPL.bed,1115606.bam
,JAK2_CALR_MPL.bed,1116458.bam
,JAK2_CALR_MPL.bed,1115849.bam
,JAK2_CALR_MPL.bed,1119407.bam
,JAK2_CALR_MPL.bed,1120260.bam
,PKD2_8bp.bed,1110366_PKD2.bam
,PKD1_8bp.bed,1110366_PKD1.bam
,PKD2_8bp.bed,1113707_PKD2.bam
,PKD1_8bp.bed,1113707_PKD1.bam
,PKD1_8bp.bed,1111751_PKD1.bam
,PKD1_8bp.bed,1112802_PKD1.bam
,PKD1_8bp.bed,1113672_PKD1.bam
,PKD2_8bp.bed,1113672_PKD2.bam
,PKD2_8bp.bed,1112802_PKD2.bam
,PKD1_8bp.bed,1111955_PKD1.bam
,PKD2_8bp.bed,1111955_PKD2.bam
,PKD1_8bp.bed,1111972_PKD1.bam
,Painel SMP-SMD 8bp.bed,1112726.bam
,Painel SMP-SMD 8bp.bed,1112729.bam
,Painel SMP-SMD 8bp.bed,1112908.bam
,KIT_17_8bps.bed,1113436.bam
,KIT_17_8bps.bed,1115877.bam
,KIT_17_8bps.bed,1116768.bam
,KIT_17_8bps.bed,1119333.bam
,GATA1.bed,1116010.bam
,MYD88_ex5_8bp.bed,1117753.bam
,MYD88_ex5_8bp.bed,1118411.bam
,MYD88_ex5_8bp.bed,1118377.bam
,MYD88_ex5_8bp.bed,1119276.bam
,MYD88_ex5_8bp.bed,1119775.bam
,MYD88_ex5_8bp.bed,1117753B.bam
,MYD88_ex5_8bp.bed,1120607.bam
,UBA1_8bps.bed,1120090.bam